Mol_C_-1,Mol_C_1,dimer_comdist,radius,eps,IP,EA,ECT,VC,hash_C_1,hash_C_-1,P1_IP,P2_IP,P_IP,method,P1_EA,P2_EA,P_EA,P1_CT,P2_CT,P_CT,IP_corrected,EA_corrected,ECT_corrected,VC_corrected,VC_correction
Mol_14822_C_-1,Mol_14672_C_1,20.863163296394358,10.0,3.0,5.613713500017184,3.711121499989531,1.1529463000042597,-0.7496457000233931,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.468559712298547,0.468559712298547,atomic_atomic,0,0.468559712298547,0.468559712298547,0,0.4764524933583849,0.4764524933583849,5.145153787718637,4.179681212288078,0.6764938066458748,-0.28897876878468365,-0.46066693123870905
Mol_14574_C_-1,Mol_14745_C_1,13.15353876191069,10.0,3.0,5.657181150003453,3.7146700999874156,0.9224926500173751,-1.020018399998662,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.4473502334483966,0.4473502334483966,atomic_atomic,0,0.4473502334483966,0.4473502334483966,0,0.2506290418696158,0.2506290418696158,5.209830916555056,4.162020333435812,0.6718636081477594,-0.3759469749714843,-0.6440714250271773
Mol_1318_C_-1,Mol_1511_C_1,14.693138216358188,10.0,3.0,5.6477825500041945,3.686755299990182,1.0598973000014666,-0.901129950012546,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.4504902061830198,0.4504902061830198,atomic_atomic,0,0.4504902061830198,0.4504902061830198,0,0.294165227895901,0.294165227895901,5.197292343821175,4.137245506173201,0.7657320721055656,-0.2943147655424083,-0.6068151844701386
Mol_14967_C_-1,Mol_15195_C_1,10.17373290003659,10.0,3.0,5.816520099993795,3.8802707499999087,0.7820096999930684,-1.154239650000818,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.44328079695897693,0.44328079695897693,atomic_atomic,0,0.44328079695897693,0.44328079695897693,0,0.17110973758159637,0.17110973758159637,5.3732393030348184,4.323551546958885,0.6108999624114719,-0.4387877936644611,-0.7154518563363574
Mol_1694_C_-1,Mol_1693_C_1,4.727419699133191,10.0,3.0,5.671887699994841,3.8159848500072258,0.27032820000022184,-1.585574649987393,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.4481392615360929,0.4481392615360929,atomic_atomic,0,0.4481392615360929,0.4481392615360929,0,0.04959083834740533,0.04959083834740533,5.223748438458748,4.264124111543318,0.22073736165281652,-0.7388869652626131,-0.8466876847247805
Mol_17578_C_-1,Mol_17618_C_1,6.952912893680571,10.0,3.0,6.01116214999638,3.6677975999919,0.8223313000053167,-1.5210332499991637,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.44347189141728016,0.44347189141728016,atomic_atomic,0,0.44347189141728016,0.44347189141728016,0,0.09448910224381982,0.09448910224381982,5.5676902585791,4.11126949140918,0.727842197761497,-0.7285785694084231,-0.7924546805907405
Mol_18016_C_-1,Mol_17989_C_1,4.607345790948859,10.0,3.0,5.586105349997524,3.603442649997305,0.34591735000140034,-1.6367453499988187,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.4485392097930455,0.4485392097930455,atomic_atomic,0,0.4485392097930455,0.4485392097930455,0,0.04724639117126324,0.04724639117126324,5.137566140204479,4.0519818597903505,0.2986709588301371,-0.7869133215839912,-0.8498320284148277
Mol_5233_C_-1,Mol_1870_C_1,23.499013567978793,10.0,3.0,5.713373299993691,3.7109317499998724,1.3381916000071215,-0.6642499499866972,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.47331331367550866,0.47331331367550866,atomic_atomic,0,0.47331331367550866,0.47331331367550866,0,0.5382853049049231,0.5382853049049231,5.240059986318182,4.184245063675381,0.7999062951021984,-0.25590862754060273,-0.4083413224460942
Mol_2041_C_-1,Mol_1909_C_1,4.373725800013689,10.0,3.0,5.7929086000076495,3.716735599999083,0.21805055000004359,-1.8581224500085227,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.4492669201312002,0.4492669201312002,atomic_atomic,0,0.4492669201312002,0.4492669201312002,0,0.043495702133421646,0.043495702133421646,5.343641679876449,4.1660025201302835,0.17455484786662195,-1.0030843118795438,-0.8550381381289787
Mol_1967_C_-1,Mol_2030_C_1,20.074233822925226,10.0,3.0,5.701600700005656,3.8658458499994595,1.09004239999922,-0.7457124500069767,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.46604041957206965,0.46604041957206965,atomic_atomic,0,0.46604041957206965,0.46604041957206965,0,0.4535639911195759,0.4535639911195759,5.235560280433586,4.3318862695715294,0.636478408879644,-0.26719560198241266,-0.4785168480245634
Mol_1967_C_-1,Mol_2050_C_1,21.69206632608872,10.0,3.0,5.677016849993379,3.8617080499971053,1.114710149995517,-0.7005986500007566,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.47042217528679414,0.47042217528679414,atomic_atomic,0,0.47042217528679414,0.47042217528679414,0,0.49858639021080087,0.49858639021080087,5.206594674706585,4.332130225283899,0.6161237597847161,-0.2583406896379693,-0.4422579603627874
Mol_20668_C_-1,Mol_20629_C_1,5.408014805925028,10.0,3.0,5.679826799998409,3.8018909999955213,0.2957282999996096,-1.5822075000032783,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.4462147969107784,0.4462147969107784,atomic_atomic,0,0.4462147969107784,0.4462147969107784,0,0.06230437570916293,0.06230437570916293,5.2336120030876305,4.2481057969063,0.23342392429044667,-0.752082281890884,-0.8301252181123939
Mol_2094_C_-1,Mol_2089_C_1,15.224156413518148,10.0,3.0,5.595349500013981,3.809511899991776,0.8425832000066293,-0.9432544000155758,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.45174537188409075,0.45174537188409075,atomic_atomic,0,0.45174537188409075,0.45174537188409075,0,0.3085566027340916,0.3085566027340916,5.1436041281298905,4.261257271875866,0.5340265972725378,-0.34832025898148644,-0.5949341410340899
Mol_2129_C_-1,Mol_2106_C_1,3.958147114589582,10.0,3.0,5.8083364499907475,3.636936400012928,0.4897279499855358,-1.6816720999922836,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.4505308438062686,0.4505308438062686,atomic_atomic,0,0.4505308438062686,0.4505308438062686,0,0.03706627822184309,0.03706627822184309,5.3578056061844785,4.087467243819197,0.4526616717636927,-0.8176766906015889,-0.8639954093906942
Mol_21251_C_-1,Mol_21246_C_1,8.823763636298546,10.0,3.0,5.633114049996948,3.6957155499985674,0.5282163500087336,-1.4091821499896469,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.4426768481709565,0.4426768481709565,atomic_atomic,0,0.4426768481709565,0.4426768481709565,0,0.1371884205579935,0.1371884205579935,5.190437201825992,4.138392398169524,0.39102792945074005,-0.661016874205728,-0.7481652757839194
Mol_8694_C_-1,Mol_2157_C_1,9.19386828348471,10.0,3.0,5.6246740499918815,3.781150050010183,0.5050220499979332,-1.3385019499837654,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.44277739734382343,0.44277739734382343,atomic_atomic,0,0.44277739734382343,0.44277739734382343,0,0.14639174126028945,0.14639174126028945,5.181896652648058,4.223927447354006,0.3586303087376438,-0.5993388965564085,-0.7391630534273574
Mol_21749_C_-1,Mol_21588_C_1,10.562190485793924,10.0,3.0,5.653182349997223,3.654547999991337,0.728979449995677,-1.2696549000102095,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.44352183745905605,0.44352183745905605,atomic_atomic,0,0.44352183745905605,0.44352183745905605,0,0.1813092443659274,0.1813092443659274,5.209660512538167,4.098069837450393,0.5476702056297496,-0.5639204694580242,-0.7057344305521847
Mol_21686_C_-1,Mol_21624_C_1,8.490761624338244,10.0,3.0,5.551284950008267,3.6535192000010284,0.5508258000045316,-1.3469399500027066,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.44271270003851987,0.44271270003851987,atomic_atomic,0,0.44271270003851987,0.44271270003851987,0,0.12883674311956947,0.12883674311956947,5.108572249969747,4.096231900039548,0.42198905688496213,-0.5903512930452365,-0.7565886569574702
Mol_21802_C_-1,Mol_21805_C_1,8.128755612561145,10.0,3.0,5.568841849992168,3.9482332000043243,0.27026724998722784,-1.350341400000616,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.44277955843352423,0.44277955843352423,atomic_atomic,0,0.44277955843352423,0.44277955843352423,0,0.12036360355778017,0.12036360355778017,5.126062291558644,4.391012758437848,0.14990364642944767,-0.5851458866913479,-0.7651955133092683
Mol_24554_C_-1,Mol_24543_C_1,5.890273757197762,10.0,3.0,5.751819550001528,3.7366451999841956,0.2638401000149315,-1.751334250002401,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.4452732261819856,0.4452732261819856,atomic_atomic,0,0.4452732261819856,0.4452732261819856,0,0.07181993140505374,0.07181993140505374,5.306546323819543,4.181918426166181,0.19202016860987778,-0.9326077290434839,-0.8187265209589175
Mol_5105_C_-1,Mol_24597_C_1,6.18958579896894,10.0,3.0,5.822923450003145,3.6051466499920934,0.5349236500042025,-1.6828531500068493,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.4445982731113312,0.4445982731113312,atomic_atomic,0,0.4445982731113312,0.4445982731113312,0,0.077522910566739,0.077522910566739,5.378325176891814,4.049744923103424,0.4574007394374635,-0.8711795143509264,-0.8116736356559234
Mol_24657_C_-1,Mol_24607_C_1,9.514720079295056,10.0,3.0,5.660386499992455,3.8082705499982694,0.41847869999764953,-1.4336372499965364,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.44291117109033,0.44291117109033,atomic_atomic,0,0.44291117109033,0.44291117109033,0,0.15465829621185728,0.15465829621185728,5.217475328902125,4.251181721088599,0.26382040378579225,-0.7024732040277337,-0.7311640459688027
Mol_27312_C_-1,Mol_27290_C_1,4.137464362139038,10.0,3.0,6.135932450008113,3.7227293499890948,0.7563332999998238,-1.6568698000191944,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.4499237212952002,0.4499237212952002,atomic_atomic,0,0.4499237212952002,0.4499237212952002,0,0.03972295463779373,0.03972295463779373,5.686008728712912,4.172653071284295,0.71661034536203,-0.796745312066587,-0.8601244879526067
Mol_28068_C_-1,Mol_28048_C_1,11.747110915068255,10.0,3.0,5.709277199988719,3.6183892500121146,0.9489279999834253,-1.1419599499931792,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.4450336951326566,0.4450336951326566,atomic_atomic,0,0.4450336951326566,0.4450336951326566,0,0.21281484214946003,0.21281484214946003,5.264243504856062,4.063422945144771,0.7361131578339652,-0.4647074018773256,-0.6772525481158532
Mol_4568_C_-1,Mol_4616_C_1,22.600182638482487,10.0,3.0,5.778410550003173,3.6893255499890074,1.4172684000077425,-0.671816600006423,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.47201806630490656,0.47201806630490656,atomic_atomic,0,0.47201806630490656,0.47201806630490656,0,0.5189383531141817,0.5189383531141817,5.306392483698266,4.161343616293914,0.8983300468935608,-0.2467188205107912,-0.42509777949563143
Mol_14829_C_-1,Mol_4819_C_1,11.449276290006544,10.0,3.0,5.612478800001554,3.7537018500006525,0.7910669499979122,-1.0677100000029895,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.44459894418783863,0.44459894418783863,atomic_atomic,0,0.44459894418783863,0.44459894418783863,0,0.2038468430885805,0.2038468430885805,5.167879855813716,4.198300794188491,0.5872201069093317,-0.38235895471589365,-0.6853510452870968
Mol_5105_C_-1,Mol_4821_C_1,12.262236846325653,10.0,3.0,5.815377049992094,3.571104649992776,1.154224300000351,-1.0900480999989668,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.4457395873582959,0.4457395873582959,atomic_atomic,0,0.4457395873582959,0.4457395873582959,0,0.2254814234887065,0.2254814234887065,5.369637462633798,4.016844237351072,0.9287428765116444,-0.4240503487710815,-0.6659977512278853
Mol_4838_C_-1,Mol_4936_C_1,5.287190232851367,10.0,3.0,5.701512299987371,3.697405750004691,0.41253195000172127,-1.5915745999809587,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.4465378022156963,0.4465378022156963,atomic_atomic,0,0.4465378022156963,0.4465378022156963,0,0.0597430377189655,0.0597430377189655,5.254974497771675,4.143943552220387,0.3527889122827558,-0.7582420332685326,-0.8333325667124271
Mol_4733_C_-1,Mol_4996_C_1,17.78432275046412,10.0,3.0,5.616416749995551,3.775729250002769,1.0587315500015393,-0.781955949991243,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.4587796662254635,0.4587796662254635,atomic_atomic,0,0.4587796662254635,0.4587796662254635,0,0.38396226830555263,0.38396226830555263,5.157637083770087,4.234508916228233,0.6747692816959867,-0.24835888584586763,-0.5335970641453744
Mol_5572_C_-1,Mol_5553_C_1,3.905774366834959,10.0,3.0,5.794222149983398,3.698867200015229,0.30092434999824036,-1.7944305999699282,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.4504684343578963,0.4504684343578963,atomic_atomic,0,0.4504684343578963,0.4504684343578963,0,0.036188095738365934,0.036188095738365934,5.3437537156255015,4.149335634373125,0.2647362542598744,-0.9296818269925018,-0.8647487729774267
Mol_7607_C_-1,Mol_7540_C_1,4.426442376761495,10.0,3.0,5.7323198999947635,3.858790800004499,0.2329423999908613,-1.6405866999994032,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.4490921923323464,0.4490921923323464,atomic_atomic,0,0.4490921923323464,0.4490921923323464,0,0.04435090380331786,0.04435090380331786,5.283227707662417,4.307882992336846,0.18859149618754345,-0.7867532191380275,-0.8538334808613749
Mol_7785_C_-1,Mol_7571_C_1,24.46585706164627,10.0,3.0,5.682782299991231,3.7187617999879876,1.3749124000023585,-0.5891081000008853,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.4744057862168416,0.4744057862168416,atomic_atomic,0,0.4744057862168416,0.4744057862168416,0,0.5562268393528934,0.5562268393528934,5.20837651377439,4.193167586204829,0.8186855606494651,-0.1965233669200951,-0.3925847330807898
Mol_7639_C_-1,Mol_7618_C_1,14.142618336964496,10.0,3.0,5.6182329500006745,3.7110714500013273,0.9099820999981603,-0.9971794000011869,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.4493374193662686,0.4493374193662686,atomic_atomic,0,0.4493374193662686,0.4493374193662686,0,0.2778002683248566,0.2778002683248566,5.168895530634406,4.160408869367596,0.6321818316733037,-0.3763048295935061,-0.6208745704076806
Mol_1393_C_-1,Mol_7631_C_1,19.247349626876893,10.0,3.0,5.759246999994502,3.8073786000022665,1.1465400499873795,-0.8053283500048565,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.463404279274659,0.463404279274659,atomic_atomic,0,0.463404279274659,0.463404279274659,0,0.4286039519314956,0.4286039519314956,5.295842720719843,4.270782879276926,0.7179360980558839,-0.30712374338703385,-0.4982046066178224
Mol_7758_C_-1,Mol_7782_C_1,4.436239569584066,10.0,3.0,5.844811050003045,3.6914564999897266,0.4823966500116512,-1.6709579000016674,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.4489791818817954,0.4489791818817954,atomic_atomic,0,0.4489791818817954,0.4489791818817954,0,0.044920264394296715,0.044920264394296715,5.39583186812125,4.140435681871522,0.4374763856173545,-0.8179198006323734,-0.8530380993692941
Mol_7804_C_-1,Mol_7875_C_1,18.503759770680453,10.0,3.0,5.6235402500024065,3.7068446000048425,1.0936494499910623,-0.8230462000065017,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.4609860847812456,0.4609860847812456,atomic_atomic,0,0.4609860847812456,0.4609860847812456,0,0.4059486446054122,0.4059486446054122,5.162554165221161,4.167830684786088,0.6877008053856501,-0.3070226750494234,-0.516023524957079
Mol_1393_C_-1,Mol_8123_C_1,15.760274161534888,10.0,3.0,5.590440200001467,3.865501000007498,0.8759128499950748,-0.8490263499988941,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.4531707579941738,0.4531707579941738,atomic_atomic,0,0.4531707579941738,0.4531707579941738,0,0.32485521696774755,0.32485521696774755,5.137269442007293,4.318671758001672,0.5510576330273272,-0.26754005097829336,-0.5814862990206
Mol_8251_C_-1,Mol_8305_C_1,6.7860164120552575,10.0,3.0,5.725395450004726,3.6491241499898024,0.5024338999937754,-1.573837400021148,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.4437019659240641,0.4437019659240641,atomic_atomic,0,0.4437019659240641,0.4437019659240641,0,0.08998759643487983,0.08998759643487983,5.2816934840806615,4.092826115913867,0.41244630355889556,-0.7764210646078994,-0.7974163354132483
Mol_8568_C_-1,Mol_8533_C_1,5.156595786259467,10.0,3.0,5.655304450017866,3.609584649981116,0.4166298000054667,-1.6290900000312831,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.44681724136868806,0.44681724136868806,atomic_atomic,0,0.44681724136868806,0.44681724136868806,0,0.058068542370945636,0.058068542370945636,5.208487208649178,4.056401891349804,0.35856125763452107,-0.7935240596648528,-0.8355659403664305
Mol_8591_C_-1,Mol_8590_C_1,7.411094122311891,10.0,3.0,5.806740300002275,3.837349699999322,0.3600002500024857,-1.6093903500004672,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.44302024728471384,0.44302024728471384,atomic_atomic,0,0.44302024728471384,0.44302024728471384,0,0.10359537196621263,0.10359537196621263,5.363720052717561,4.280369947284036,0.2564048780362731,-0.8269452273972513,-0.7824451226032151
Mol_11012_C_-1,Mol_11070_C_1,17.097352493943013,15.0,3.0,5.4003898999944795,3.881068000016967,0.7293091999890748,-0.7900126999884378,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.2963465967746804,0.2963465967746804,atomic_atomic,0,0.2963465967746804,0.2963465967746804,0,0.13496275737191796,0.13496275737191796,5.104043303219799,4.177414596791647,0.5943464426171569,-0.33228226381099557,-0.4577304361774428
Mol_1328_C_-1,Mol_1124_C_1,9.89005477131031,15.0,3.0,5.4628710499964654,3.8194689999945695,0.471750400000019,-1.171651650001877,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.2958182377285095,0.2958182377285095,atomic_atomic,0,0.2958182377285095,0.2958182377285095,0,0.05760918576870347,0.05760918576870347,5.167052812267956,4.115287237723079,0.41414121423131556,-0.6376243603135615,-0.5340272896883156
Mol_11670_C_-1,Mol_11632_C_1,5.549717275505277,15.0,3.0,5.542436799994903,3.86635435000062,0.328744700003881,-1.3473377499904018,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.30123482524990186,0.30123482524990186,atomic_atomic,0,0.30123482524990186,0.30123482524990186,0,0.021634960998778947,0.021634960998778947,5.2412019747450005,4.167589175250522,0.3071097390051021,-0.7665030604893763,-0.5808346895010248
Mol_1393_C_-1,Mol_1180_C_1,6.4707730735462485,15.0,3.0,5.4002344500040635,3.861433299985947,0.31954804999986663,-1.2192531000182498,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.2995724060840505,0.2995724060840505,atomic_atomic,0,0.2995724060840505,0.2995724060840505,0,0.028219918879394946,0.028219918879394946,5.100662043920013,4.161005706069997,0.2913281311204717,-0.6483282067295442,-0.5709248932887061
Mol_11707_C_-1,Mol_11901_C_1,13.724551059924691,15.0,3.0,5.544861449991004,3.8965297499962617,0.7819996000034735,-0.8663320999912685,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.29517271379942583,0.29517271379942583,atomic_atomic,0,0.29517271379942583,0.29517271379942583,0,0.09670264564394263,0.09670264564394263,5.249688736191578,4.1917024637956874,0.6852969543595309,-0.3726893180363595,-0.49364278195490907
Mol_1396_C_-1,Mol_1291_C_1,5.022393272230258,15.0,3.0,5.494417950001662,3.8402354499994544,0.20655589998932555,-1.4476266000128817,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.3023378748482849,0.3023378748482849,atomic_atomic,0,0.3023378748482849,0.3023378748482849,0,0.01819821160291805,0.01819821160291805,5.192080075153377,4.142573324847739,0.1883576883864075,-0.8611490619192297,-0.5864775380936518
Mol_1581_C_-1,Mol_1363_C_1,11.036291161162511,15.0,3.0,5.378100300004007,3.7935449499927927,0.5832102500135079,-1.0013450999977067,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.29545158514518516,0.29545158514518516,atomic_atomic,0,0.29545158514518516,0.29545158514518516,0,0.06863823786739838,0.06863823786739838,5.082648714858822,4.088996535137978,0.5145720121461095,-0.47908016757473404,-0.5222649324229719
Mol_1581_C_-1,Mol_1403_C_1,16.322378825209533,15.0,3.0,5.398531649989309,3.810114350009826,0.7779469999950379,-0.8104702999844449,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.29589208425537333,0.29589208425537333,atomic_atomic,0,0.29589208425537333,0.29589208425537333,0,0.12600011394927,0.12600011394927,5.102639565733935,4.1060064342652,0.6519468860457679,-0.34468624542296766,-0.46578405456147665
Mol_11090_C_-1,Mol_14447_C_1,12.665350195253463,15.0,3.0,5.310909699983313,4.019058550009504,0.3850246999936644,-0.9068264499801444,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.29514527096016213,0.29514527096016213,atomic_atomic,0,0.29514527096016213,0.29514527096016213,0,0.08535613150139636,0.08535613150139636,5.01576442902315,4.3142038209696665,0.29966856849226803,-0.4018920395612157,-0.504934410418928
